Quarter,Y_it
2020Q2,-0.02381
2020Q3,0.014846
2020Q4,0.136886
2021Q1,-0.096507
2021Q2,0.007121
2021Q3,0.018182
2021Q4,0.134921
2022Q1,-0.067308
2022Q2,-0.018744
2022Q3,0.051576
2022Q4,0.042688
2023Q1,0.00784
2023Q2,-0.059637
2023Q3,0.011949
2023Q4,0.082652
2024Q1,0.002517
2024Q2,-0.053556
2024Q3,0.011494
2024Q4,0.024455
2025Q1,-0.020979
